# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 12 13 14
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
S15-156   +1.995450e+00   +2.635080e-06 +1.318179e-05 -3.273605e+00 -2.955686e-01 -6.693397e+00 -3.322115e+01 -2.396973e+04 -1.059846e+06 +1.206333e+09 -7.066707e+08 -6.476785e+10 +2.919588e+13 -6.354086e+14 +2.039835e+17 -4.662706e+20   +1.252120e-06 +9.162024e-05 -6.007422e-03 +2.665898e-01 -5.697953e-01 +1.675090e+02 -3.001609e+03 -1.176623e+06 -1.241294e+08 -1.399246e+09 -1.457641e+11 -1.980723e+13 -1.068781e+15 +3.215902e+17 -5.541322e+18
S15-157   +1.995400e+00   +3.781591e-06 +4.606294e-05 -3.330602e+00 -9.010720e-02 -6.638594e+00 +1.991253e+02 -1.696230e+04 -5.597449e+05 +9.509116e+08 -1.997141e+09 +4.920144e+10 +9.682239e+12 -5.953749e+14 +1.157759e+17 -4.158825e+20   -1.096829e-06 +1.470764e-05 -1.632345e-03 +6.390062e-01 -8.258905e+00 +1.898115e+02 +6.578486e+03 -1.449518e+06 -5.454966e+08 -8.409652e+09 +3.643584e+11 -3.868301e+13 +5.585953e+14 +1.489635e+17 +7.280585e+19
S15-159   +1.995700e+00   +3.667308e-06 +1.414707e-04 -3.303689e+00 +1.361507e-01 +6.363947e+00 +6.184442e+02 -8.781370e+02 -4.149346e+05 +1.054750e+09 -3.182063e+08 +1.203764e+11 +8.055750e+12 +2.262676e+14 +4.284511e+16 -4.469485e+20   +1.102765e-06 +2.164788e-04 -1.551747e-03 -1.792555e-01 -3.163991e+00 +1.414594e+02 -8.852042e+03 +3.841874e+05 -2.977807e+08 +2.265874e+09 +3.017462e+11 -2.763554e+13 +2.092767e+15 +3.472202e+16 +4.569286e+19
S15-162   +1.995550e+00   -4.103467e-07 -1.782331e-05 -3.310928e+00 +4.198525e-01 -4.506170e+00 +3.351767e+02 -3.743950e+04 -1.137660e+05 +1.251360e+09 -1.497442e+09 -5.973967e+11 +6.885901e+13 -7.532620e+14 +2.391299e+15 -4.619590e+20   +2.711527e-06 +2.381685e-04 -3.226438e-03 -3.585842e-01 -1.622256e+01 -4.241228e+01 +1.530528e+04 -1.058792e+05 +2.329636e+07 -6.732645e+09 +8.428343e+11 -1.162754e+13 -4.542187e+15 +4.015776e+17 -3.267899e+19
S15-164   +1.994650e+00   +2.666558e-06 +9.535071e-05 -3.256826e+00 -9.379009e-02 -4.892700e+00 +8.164931e+01 -1.810739e+04 -8.483649e+05 +1.144431e+09 -2.490612e+09 -4.634204e+10 +5.347224e+12 +1.034427e+15 +3.218474e+16 -4.605395e+20   +1.506704e-06 +2.047134e-04 -2.442958e-03 -4.153887e-02 -4.971138e+00 +1.877985e+01 +7.082656e+03 -6.665044e+04 -1.444952e+07 -3.808497e+09 +3.862427e+10 -1.949074e+13 -2.024556e+15 +3.624693e+17 -7.330103e+18
S15-165   +1.995100e+00   +1.526125e-06 +1.913304e-06 -3.197270e+00 +1.536251e-01 +2.570362e+00 +6.273841e+02 -2.948150e+04 -8.593880e+05 +1.104252e+09 -9.509323e+08 -5.335006e+11 +4.469959e+13 -2.717039e+14 -1.097675e+17 -4.213336e+20   +1.339527e-06 +1.248446e-04 -5.466979e-05 +3.136166e-02 -2.874866e-01 -3.279368e+01 +7.922039e+03 -1.925241e+04 -1.250342e+07 -1.700045e+09 +7.920360e+11 -5.696366e+12 +6.531477e+14 +5.060273e+17 +1.998349e+19
S15-166   +1.995100e+00   +4.160624e-06 -3.574510e-06 -3.253618e+00 -3.920218e-01 -5.110806e+00 -7.810591e+01 -3.157461e+04 -2.531574e+06 +1.065047e+09 +2.495637e+09 -1.418594e+11 +7.786372e+12 +1.175829e+15 +7.070197e+16 -4.437507e+20   +1.995893e-06 +1.918673e-04 -8.111989e-04 -1.389618e-01 -1.723873e+01 -2.011548e+01 +1.793099e+04 +2.729783e+05 -3.285464e+07 -3.418902e+09 +2.793178e+11 -3.760661e+13 -2.088443e+15 +2.096610e+17 -3.477394e+18
S15-167   +1.995400e+00   +3.057356e-06 +1.527539e-04 -3.188797e+00 +1.235455e-01 -9.798582e+00 -2.795684e+02 -1.642817e+04 -6.088494e+05 +1.010884e+09 +4.377272e+09 +1.811175e+11 +4.431264e+13 -1.266275e+15 -1.601534e+16 -4.208561e+20   +8.321299e-07 +1.769828e-04 -6.315736e-04 -1.406510e-03 -1.802076e+00 +8.717290e+01 +1.051999e+04 +4.415786e+05 -2.099780e+08 -2.247591e+09 +3.922663e+11 -1.716728e+13 -2.367938e+15 +2.802413e+17 +3.672395e+18
S15-168   +1.995300e+00   +2.607184e-06 +6.163118e-05 -3.195913e+00 -3.485571e-02 -1.994662e+00 +9.004055e+01 -8.082043e+03 +4.209990e+05 +1.028494e+09 -2.922501e+09 +1.356468e+11 +2.664936e+13 -4.014466e+14 +1.212035e+17 -4.357197e+20   +1.048467e-06 +1.843585e-04 -9.528427e-04 +3.493809e-02 -7.847216e-01 -7.524873e+01 +5.691470e+03 +4.409384e+05 -1.421264e+08 -5.610119e+09 +3.785319e+10 -3.531254e+13 -3.579570e+15 +3.012473e+17 +5.286674e+18
S15-170   +1.995350e+00   +2.044891e-06 +4.693876e-05 -3.174545e+00 +9.566993e-02 +3.766216e+00 +4.063251e+02 -2.096747e+04 -3.213333e+05 +1.105332e+09 +1.555994e+09 -8.136372e+11 +1.710087e+13 +9.751202e+14 +8.022397e+16 -4.424781e+20   +1.807748e-06 +1.454703e-04 -1.754744e-03 +1.776240e-01 -1.217285e+00 -6.396913e+01 +9.101170e+03 -9.613451e+05 +3.198573e+07 -6.093833e+09 +3.479698e+11 -1.296575e+13 -1.920848e+15 +4.580682e+17 -6.583562e+18
S15-171   +1.995200e+00   +2.954141e-06 +2.872965e-05 -3.187136e+00 +1.497817e-01 +1.804198e+01 +1.541162e+02 +1.054251e+03 -7.737004e+05 +1.076116e+09 +1.188554e+09 -5.380754e+11 +2.197417e+13 +7.486949e+14 +3.933248e+15 -4.555087e+20   +5.879857e-07 +2.022307e-04 -8.731942e-04 -1.055661e-01 +1.343791e+01 -9.656731e+01 -1.000275e+04 -8.564846e+05 -5.252045e+07 -2.562816e+09 +1.858886e+11 -3.702823e+13 -4.742519e+15 +2.227475e+17 -4.137239e+18
S15-172   +1.995450e+00   +2.182722e-06 +9.211195e-05 -3.171499e+00 -1.232630e-01 -7.667904e+00 +5.094274e+01 -1.224523e+04 -2.580141e+05 +9.991982e+08 +9.790624e+08 +4.675720e+10 +8.022180e+12 +2.467503e+14 +9.387411e+16 -4.415882e+20   +1.772209e-06 +2.384692e-04 -1.467394e-03 -2.845011e-01 -1.580355e+00 +7.343015e+01 -1.166874e+04 +1.156332e+05 -5.156882e+07 -3.907285e+08 +9.410714e+10 -9.608239e+12 -1.532226e+15 +3.138399e+17 +1.885834e+18
S15-174   +1.995450e+00   +2.767359e-06 +6.067719e-05 -3.166644e+00 -1.108349e-01 +8.219760e-01 +1.985805e+02 -3.742127e+03 -3.174103e+05 +1.035799e+09 +8.386189e+08 -3.460943e+11 +4.132992e+13 -1.987848e+14 +3.231832e+17 -4.234900e+20   +8.614749e-07 +2.126587e-04 -1.310771e-03 +4.497846e-04 +2.999418e+00 +2.614319e+01 -1.018596e+04 -1.551462e+05 -1.308742e+08 -3.918014e+09 +2.288135e+09 -2.676709e+13 -1.496652e+15 +1.015987e+17 +1.960407e+18
S15-175   +1.995100e+00   +3.437754e-06 +1.422726e-04 -3.249092e+00 +4.007192e-01 +2.219848e+01 +2.094685e+02 +5.036976e+03 +2.367082e+05 +1.139999e+09 +3.243764e+08 -8.364999e+11 +2.247471e+13 -3.736838e+14 +1.590186e+17 -4.572007e+20   +2.433879e-06 -2.299635e-04 -2.973019e-03 +1.658573e+00 -1.473658e+01 +6.052975e+01 +1.816783e+04 -3.329193e+06 -3.326150e+07 -2.183459e+10 +4.194605e+11 -2.421151e+13 -2.014239e+15 +2.693361e+17 -3.288857e+19
S15-176   +1.994900e+00   +3.681460e-06 +2.307552e-04 -3.236043e+00 +6.469402e-01 +7.334277e+00 -2.615514e+01 +4.149386e+03 +1.268439e+06 +1.175460e+09 -6.330498e+09 -2.786732e+11 +6.728453e+12 -1.025397e+13 -1.131764e+16 -4.540352e+20   +3.109828e-06 -3.351091e-05 -2.275822e-03 +8.320758e-01 -3.209466e+01 +1.090894e+02 +2.817948e+04 -1.470215e+06 -1.576366e+07 -9.237004e+09 +8.265472e+11 -2.399314e+13 +6.810226e+14 +1.913532e+17 -4.802675e+18
S15-177   +1.995600e+00   +6.743235e-06 +1.964416e-04 -3.303966e+00 +2.533297e-01 +4.615751e+01 -7.046748e+01 +2.460359e+04 +4.365440e+05 +9.236505e+08 -1.158449e+09 -1.144064e+12 +9.402561e+12 +5.412513e+14 +2.703584e+17 -4.296949e+20   -2.630155e-06 +3.656629e-04 -1.532957e-03 -7.171923e-01 +1.369956e+01 -3.447830e+00 -1.970844e+04 +4.478427e+05 -4.964092e+08 +7.495154e+09 -2.184499e+11 -5.050175e+13 -1.906304e+15 +1.319967e+17 +6.649364e+19
S15-179   +1.995550e+00   +3.600401e-06 +1.275985e-04 -3.359890e+00 +1.068590e-01 +1.570941e+00 +2.296025e+00 -4.604310e+03 -4.169011e+05 +1.004727e+09 +7.870392e+08 -9.093909e+09 +9.179915e+12 -2.529750e+14 +1.278917e+17 -4.436720e+20   -1.320950e-06 +1.966032e-04 +5.101686e-04 +4.068557e-02 -4.425111e+00 +6.277778e+01 -5.631660e+03 -5.074681e+05 -4.897314e+08 -1.570935e+09 +1.699256e+10 -3.845918e+13 +7.365573e+14 +1.139173e+17 +8.729989e+19
S15-180   +1.995000e+00   +2.341013e-06 +2.823979e-04 -3.264581e+00 +8.266767e-01 -1.269777e+01 -1.885536e+02 -4.724949e+03 +8.350501e+05 +1.229147e+09 -7.000622e+09 +3.094484e+11 +1.517331e+13 -1.817521e+14 -4.451117e+16 -4.592532e+20   -1.640024e-06 +6.399955e-05 -2.541903e-03 +4.365792e-01 +4.354399e+01 +8.857669e+01 -3.298969e+04 -1.381631e+06 -4.909999e+07 -6.460481e+09 -7.537860e+11 -3.739054e+13 -1.782687e+15 +1.973114e+17 -6.707223e+18
S15-181   +1.995450e+00   +4.256069e-06 +2.701267e-05 -3.283156e+00 -3.947324e-01 +1.313805e+01 +1.023714e+02 +5.349029e+03 -2.835879e+05 +1.003377e+09 +6.452449e+09 -5.254559e+09 +1.768492e+13 +2.444674e+15 +7.107750e+16 -4.374193e+20   +1.230045e-06 -6.327716e-05 -9.223438e-04 +1.076138e+00 -1.737352e+00 +1.786156e+02 -3.269717e+03 -1.608655e+06 -2.449010e+08 -7.281731e+09 +2.009489e+11 -2.781091e+13 -2.140633e+15 +5.223844e+17 +4.360672e+19
S15-183   +1.995000e+00   +2.714572e-06 +2.409959e-04 -3.282386e+00 +6.885434e-01 -1.300101e+01 -4.411079e+02 -4.065133e+03 +1.622736e+06 +1.193231e+09 -8.087794e+09 +3.769339e+11 +1.261538e+13 +1.281941e+15 +3.039528e+16 -4.643969e+20   -1.180400e-07 -8.183343e-05 -3.129740e-03 +1.182310e+00 +1.510728e+01 +2.604929e+02 -9.514842e+03 -2.394376e+06 -4.716573e+07 -1.014443e+10 -1.136011e+11 -5.766361e+13 +2.454571e+14 +2.084488e+17 -1.335110e+19
S15-184   +1.995650e+00   +5.505224e-06 +4.771865e-05 -3.337339e+00 -2.496565e-01 +3.339771e+01 +5.162518e+02 +1.392155e+04 -4.060007e+05 +8.581410e+08 +3.612930e+09 -5.311127e+11 +1.053462e+12 +1.600836e+15 +7.645544e+16 -4.312947e+20   -2.921395e-06 -3.512498e-05 -2.077287e-04 +1.063208e+00 +1.159403e+01 +2.222628e+02 -1.248749e+04 -1.851453e+06 -5.108050e+08 -1.268081e+10 +5.462762e+10 -5.738772e+13 -1.137098e+15 +1.272889e+17 +7.218285e+19
S15-185   +1.995650e+00   +3.240721e-06 +2.821192e-05 -3.301972e+00 -4.028970e-01 +3.706337e+00 +3.741306e+02 +6.147927e+03 -8.381395e+05 +1.008065e+09 -1.945688e+09 +3.542708e+11 -1.462947e+13 +3.505523e+15 -1.355039e+17 -4.088216e+20   +4.612407e-07 +2.268824e-04 +4.786278e-04 -2.061977e-01 +8.994999e+00 +1.271692e+02 -1.015027e+01 +2.985741e+05 -5.538992e+08 +6.558610e+09 +3.642917e+10 +5.506602e+12 -1.280801e+15 +3.826548e+17 +5.748077e+19
S15-186   +1.995550e+00   +3.424263e-06 -1.414023e-05 -3.292728e+00 -2.857031e-01 +1.179806e+00 +2.333820e+02 -6.667280e+03 -9.959034e+05 +1.124576e+09 +7.219183e+08 -7.449876e+10 -1.667298e+13 -5.627987e+14 +1.298499e+17 -4.510448e+20   +2.465630e-07 +2.217152e-04 -2.354741e-04 -1.574076e-01 +8.420486e+00 +2.383778e+02 -9.348435e+03 +1.650839e+05 -3.372824e+08 +4.158781e+09 -5.925614e+10 -5.150941e+13 +2.380491e+15 +2.699744e+17 +5.292957e+19
S15-187   +1.995550e+00   +2.450296e-06 -3.526814e-05 -3.299533e+00 -6.071469e-01 -8.338934e+00 +4.102567e+02 -6.321355e+03 -1.306482e+06 +1.100930e+09 +6.470397e+09 +3.448418e+10 -8.893398e+12 -7.850372e+14 +1.594821e+17 -4.473287e+20   +1.656022e-06 +1.911595e-04 -1.224425e-03 +7.671945e-02 -1.449995e+01 +3.920690e+02 +1.005248e+04 -3.510508e+05 -3.143989e+08 -4.419252e+09 +5.539310e+11 -2.568108e+13 +4.116714e+14 +1.092148e+17 +2.725663e+19
S15-188   +1.995650e+00   +1.694698e-06 +1.413991e-04 -3.291423e+00 -1.175518e-02 -2.046277e+01 +6.367720e+01 -1.435578e+04 -1.626252e+05 +1.109403e+09 +3.875381e+08 +3.879796e+11 +1.469382e+13 -1.009985e+15 +2.249709e+17 -4.369410e+20   +2.526922e-06 +2.425484e-04 -2.952457e-05 -1.088624e-01 -1.359431e+01 +2.826966e+02 +8.663002e+03 +2.591783e+05 -4.135879e+08 -5.020790e+09 +2.955017e+11 -3.128593e+13 -2.010207e+15 +5.938346e+16 +4.048283e+19
S15-189   +1.996200e+00   +2.611459e-06 +1.745610e-04 -3.310491e+00 +3.203392e-01 -9.128745e+00 -7.609683e+01 -2.698933e+04 +1.832884e+06 +1.392195e+09 -1.557446e+10 -3.757689e+11 -1.952358e+13 -1.942023e+15 +4.412971e+17 -4.488463e+20   +5.999013e-07 +9.351748e-05 -1.031982e-03 +2.868482e-01 +1.627377e+00 +1.247185e+02 -8.765950e+03 -9.359233e+05 -3.340922e+08 -2.510840e+10 +2.742370e+11 -1.425039e+14 -4.052035e+15 +3.595464e+16 -5.025669e+18
S15-190   +1.995650e+00   +3.263258e-06 +1.917821e-04 -3.295128e+00 +3.090278e-01 -1.886325e+00 +3.562095e+01 +4.474191e+04 -7.968577e+05 +1.125172e+09 -9.735670e+09 +2.456228e+11 +6.522226e+13 +1.682939e+16 -1.263347e+18 -4.623955e+20   +1.521791e-06 +2.755032e-04 -1.008311e-03 -2.800370e-01 -3.730554e+00 +5.483867e+02 -1.258532e+04 +5.230797e+06 -1.445892e+08 +1.870794e+10 +1.495774e+12 +2.305263e+14 +3.993438e+14 +1.425455e+18 -7.857184e+19
S15-191   +1.998850e+00   +3.855187e-06 +7.829567e-05 -3.296517e+00 -1.176469e-01 -4.698994e+00 -4.266215e+02 -2.061388e+04 +4.092023e+06 +1.080026e+09 -4.663751e+10 -2.482888e+12 -4.108121e+14 -7.808525e+15 -6.532416e+16 -5.306736e+20   +1.448155e-06 +2.782173e-04 -1.352953e-03 -2.726751e-01 +4.570262e+00 +3.583492e+02 -1.702573e+04 +5.719969e+05 -6.230548e+06 +1.532953e+10 +1.826715e+12 -2.673136e+14 -2.546612e+16 +4.354544e+17 +4.580189e+19
S15-192   +1.995500e+00   +3.810077e-06 +1.732787e-04 -3.327191e+00 +9.415109e-03 +9.941538e+00 -4.300227e+02 -6.210804e+03 -2.702665e+05 +1.006440e+09 -1.113138e+09 -3.499574e+11 +2.136751e+12 +1.458465e+14 +2.118390e+17 -4.275632e+20   +6.732253e-07 +2.075216e-04 +1.196652e-03 -4.828366e-02 +5.235480e+00 +2.556384e+02 -1.618132e+04 -1.340579e+04 -4.248641e+08 -1.040287e+09 +9.622415e+10 -7.193340e+13 +2.550997e+14 -2.248038e+16 +6.851862e+19
S15-193   +1.995650e+00   +4.619540e-06 +2.912807e-04 -3.272620e+00 +9.538461e-01 +1.333782e+01 +1.336528e+02 -2.113734e+04 +1.097274e+06 +1.111882e+09 -3.614453e+09 -1.389834e+12 -4.935851e+13 -1.224017e+16 -2.845855e+17 -4.362485e+20   -1.383116e-06 +1.104803e-04 -1.875011e-04 +3.478452e-01 +3.229972e+01 +2.190127e+01 -6.021767e+04 -1.933998e+06 -1.410602e+08 -3.035208e+09 -2.379730e+12 +2.828869e+13 -3.648644e+15 -5.093649e+17 -4.961471e+19
S15-194   +1.995500e+00   +2.825284e-06 +4.614453e-05 -3.295178e+00 -3.162048e-02 -3.153915e+00 +8.505848e+01 -2.018882e+03 +4.479850e+04 +9.770900e+08 -1.272554e+09 +2.087586e+11 +1.940466e+13 -2.337182e+15 +9.764585e+16 -4.313596e+20   +1.678962e-06 +1.915370e-04 +2.705782e-04 -2.281830e-02 -1.403824e+01 +3.222795e+02 +2.303579e+04 -2.569395e+05 -3.403602e+08 -2.403700e+09 +2.854376e+11 -4.415124e+13 +2.435366e+14 +5.111486e+16 +5.069952e+19
S15-195   +1.995800e+00   +3.520031e-06 +4.861585e-05 -3.294531e+00 +2.090574e-01 -3.540196e+00 -1.125105e+02 +4.393330e+03 +2.085841e+05 +1.109521e+09 -9.478074e+08 -2.094012e+11 -2.281898e+12 +3.216050e+15 +8.394007e+16 -4.574029e+20   +2.574842e-06 +2.383518e-04 -4.520990e-03 +7.937484e-02 -1.402789e+01 +1.160888e+02 +1.802930e+04 -8.026330e+05 -1.014933e+08 -2.913875e+09 +3.627485e+11 +2.793926e+12 +6.551774e+14 +1.462468e+17 +1.086906e+18
S15-197   +1.995900e+00   +3.771255e-06 +8.413863e-05 -3.361215e+00 +4.867411e-02 -2.505162e+00 +2.640039e+02 -9.596683e+03 -1.846716e+05 +1.216144e+09 +2.421872e+09 +1.654045e+11 -1.477824e+13 -1.640501e+15 +1.576465e+17 -4.552822e+20   +8.248008e-07 +1.681914e-04 -5.812200e-03 +9.328103e-02 -4.798911e+00 +1.431792e+02 +7.813007e+03 -4.616271e+05 -2.833515e+07 -5.971201e+09 +2.083308e+11 -7.588226e+12 +1.777683e+15 -1.320174e+16 +6.727331e+18
S15-199   +1.995650e+00   +1.851324e-06 +1.197102e-04 -3.269218e+00 +3.937708e-01 +5.817418e+00 -1.467233e+02 -1.894609e+04 -1.305106e+06 +1.325066e+09 -8.625440e+09 -4.576698e+09 +7.074297e+12 -7.377661e+14 +2.328071e+17 -4.481054e+20   +2.389997e-06 +2.389973e-04 -3.763121e-03 -4.110584e-01 -1.585429e+01 +2.232155e+02 +9.545040e+03 +7.479092e+05 -1.225382e+08 +4.445239e+09 +9.631864e+11 -4.207004e+13 -1.751655e+15 -7.831614e+16 -4.852127e+18
S15-206   +1.995150e+00   +4.721755e-06 +2.649174e-04 -3.249673e+00 +6.199053e-01 +3.183997e+01 -2.645826e+02 +3.114996e+04 +6.603278e+05 +1.255740e+09 -2.752598e+09 -6.685828e+11 +2.151622e+12 +7.421016e+14 -1.715734e+17 -4.423255e+20   +6.715801e-07 +3.538269e-04 -4.889581e-03 -6.585836e-01 +1.604571e+01 +2.281662e+02 -1.966718e+04 +6.083593e+05 -1.206397e+08 +8.747202e+09 +3.141347e+11 -5.416179e+13 -3.496523e+14 +6.430489e+16 -1.290217e+19
S15-207   +1.995200e+00   +5.495334e-07 -8.351173e-05 -3.229154e+00 -5.927115e-01 -4.505736e+01 -1.085120e+02 -1.022615e+05 -1.745832e+06 +1.215315e+09 +4.265014e+09 +6.297895e+11 +1.582608e+13 +1.997337e+15 +2.343427e+17 -4.691443e+20   -3.128159e-07 +2.892065e-04 -1.934774e-03 -4.510384e-01 +1.750408e+01 +7.577802e+01 -1.466276e+04 +9.515733e+05 -4.655807e+07 +2.221193e+09 -2.701691e+11 -1.017666e+13 -1.800954e+15 +2.633492e+17 -3.109010e+18
S15-209   +1.995850e+00   +4.812544e-06 +1.629144e-04 -3.211958e+00 +2.109874e-01 +2.200282e+01 -1.723797e+02 -9.294862e+03 -9.148323e+05 +1.124958e+09 -2.858164e+09 -9.237818e+11 +2.637177e+13 +2.252531e+15 +2.188169e+17 -4.354938e+20   -1.480757e-06 -9.460911e-06 -4.686220e-03 +8.049102e-01 +2.875156e+01 +1.587556e+02 -3.337999e+04 -1.514031e+06 -8.894461e+07 -1.393201e+10 -5.499782e+11 -3.482501e+13 -2.799683e+15 +1.090621e+17 +1.190377e+18
S15-210   +1.995550e+00   +2.389833e-06 -5.364040e-05 -3.217711e+00 -4.113122e-01 -9.687530e+00 +1.090609e+02 -3.191633e+04 -4.085331e+05 +1.181814e+09 +2.532040e+09 +3.335917e+11 +3.059815e+12 -3.037573e+15 +4.993398e+17 -4.671996e+20   +1.715499e-06 +2.420898e-04 -2.986634e-03 -3.151517e-01 -1.034919e+01 +4.772436e+02 +3.878795e+03 +9.326597e+05 -1.079510e+08 +1.257554e+09 +7.817810e+11 -5.667320e+13 -1.163666e+14 +4.949924e+17 -1.513942e+19
S15-212   +1.995200e+00   +4.499672e-06 +8.665121e-05 -3.242946e+00 -1.406363e-01 +1.693035e+01 +2.387025e+02 +1.655570e+03 -7.427065e+04 +1.145596e+09 +2.219272e+09 -4.269166e+11 +3.276170e+13 +5.126950e+14 +2.883451e+17 -4.613867e+20   +3.133385e-06 +2.301912e-04 -3.702612e-03 -1.669099e-01 -3.251502e+01 +2.250397e+01 +3.926478e+04 -3.432356e+05 -1.236508e+08 +3.229318e+09 +4.303477e+11 -1.738965e+13 +4.033483e+15 +9.762274e+16 +5.805358e+18
S15-213   +1.995250e+00   +1.055402e-06 -2.986457e-05 -3.304477e+00 -4.451971e-01 -2.218060e+01 +5.945375e+01 -3.875444e+04 -8.348653e+05 +1.183584e+09 +2.138183e+09 +2.767873e+11 +3.254646e+12 +1.601385e+15 +5.250866e+16 -4.634997e+20   +5.326681e-08 +1.478092e-04 -1.949697e-03 +4.572698e-02 +1.102582e+01 +2.610582e+02 -9.418810e+03 +9.330370e+03 +1.312947e+07 -1.743680e+09 -3.932590e+10 -4.213635e+13 -2.822836e+15 +1.050905e+17 -7.041088e+18
S15-215   +1.995300e+00   +5.023971e-06 +1.960089e-04 -3.291998e+00 +3.389214e-01 +1.891139e+01 -3.884307e+01 +1.694152e+04 -1.525210e+05 +1.207168e+09 -4.572241e+09 -6.108640e+11 -1.342180e+13 +5.512324e+14 +3.327080e+15 -4.567389e+20   +1.136954e-07 +1.066274e-04 -3.470319e-03 +3.855796e-01 +8.860938e+00 +9.055009e+01 -9.736365e+03 -5.108254e+05 -1.090931e+08 -7.627154e+09 -2.619055e+10 -3.647868e+13 -1.835706e+15 +2.426053e+17 +5.265704e+18
S15-216   +1.994850e+00   +2.719323e-06 +1.117359e-04 -3.307383e+00 +1.357583e-02 -1.011325e+01 -2.325175e+02 -2.386540e+04 -5.116410e+05 +1.270686e+09 -2.370442e+09 -4.232886e+10 -7.245432e+12 -6.734351e+14 +7.449638e+16 -4.691089e+20   +9.285906e-07 +2.392900e-05 -2.628997e-03 +4.693099e-01 -4.674300e+00 +1.109794e+02 +1.689064e+03 -1.794892e+06 +1.935788e+07 -3.149869e+09 +2.731692e+10 -4.823108e+13 -1.908439e+15 +2.565450e+17 -9.192070e+18
S15-218   +1.995850e+00   +5.226816e-07 +1.516500e-04 -3.278055e+00 +3.791285e-01 -4.309391e+01 +3.020438e+02 -5.332901e+04 +1.921458e+05 +1.217612e+09 -7.707042e+09 +7.124999e+11 +1.478503e+13 -3.095522e+14 +1.826038e+17 -4.519138e+20   -5.956800e-08 +1.780745e-04 -4.239240e-03 +4.803005e-02 +8.923737e+00 +3.569898e+01 +1.291947e+03 -2.206177e+05 -8.320931e+07 -2.150502e+09 -1.576701e+10 -2.853463e+13 -1.190427e+15 +1.643819e+17 -7.537440e+18
S15-219   +1.994850e+00   +2.432534e-06 +6.108349e-05 -3.264876e+00 -1.795281e-01 -1.478303e+01 +4.152738e+00 -1.624180e+04 -3.206030e+05 +1.275049e+09 +4.084857e+08 +4.994825e+10 -5.419385e+10 -1.860786e+14 +9.828649e+16 -4.630482e+20   +1.352082e-06 +2.666997e-04 -4.371626e-03 -2.867354e-01 +1.497738e+00 +1.607294e+02 -7.772675e+02 +6.592581e+05 -1.173725e+08 -8.659318e+08 +3.878248e+10 -2.406265e+13 -3.441393e+15 +1.513289e+17 -2.066809e+18
S15-220   +1.995150e+00   +1.234899e-06 -2.763446e-06 -3.263917e+00 -5.516041e-01 -2.345837e+01 +1.595923e+02 -2.114798e+04 -7.958128e+05 +1.186681e+09 +5.892670e+09 +4.894650e+11 +2.726376e+13 -4.606994e+14 +1.228055e+17 -4.593605e+20   +1.073717e-06 +9.882159e-05 -2.545820e-03 +2.187790e-01 +1.468654e+00 -6.744430e+01 -9.688595e+03 -1.258351e+06 -4.411244e+07 -2.783098e+09 +2.082853e+11 +7.571476e+12 +6.987485e+13 +1.248324e+17 -2.732819e+18
S15-221   +1.994950e+00   -1.934715e-06 +8.624146e-05 -3.290897e+00 +1.678443e-01 -7.471871e+01 -1.219900e+02 -7.923833e+04 -6.626863e+05 +1.190927e+09 -1.561707e+08 +1.006931e+12 +2.298992e+13 +9.749813e+13 -1.530067e+16 -4.565997e+20   +1.074008e-06 +3.661487e-04 -1.714825e-03 -7.861139e-01 +4.978709e+00 +2.523890e+02 -1.442848e+04 +2.453382e+06 -9.929256e+07 -4.987856e+08 +2.873459e+11 -2.326954e+13 -2.815749e+14 +5.840477e+15 -7.744139e+18
S15-222   +1.995900e+00   +1.627539e-06 +1.277422e-05 -3.238418e+00 -1.089857e-01 +9.226700e-01 +2.140270e+02 -5.702064e+03 -1.039996e+06 +1.248058e+09 +2.023589e+09 -5.775775e+10 +4.375235e+13 -1.446510e+15 +1.204751e+17 -4.359664e+20   +8.229581e-07 +1.613377e-04 -4.545932e-03 -5.862208e-03 +1.048670e+01 +2.966887e+01 -2.438592e+04 +1.899232e+05 -2.963783e+07 -3.790043e+09 +1.174507e+11 -5.095711e+13 -1.766333e+15 +3.555298e+17 +2.385158e+18
S15-223   +1.995250e+00   +3.268903e-06 +8.345591e-05 -3.239947e+00 -6.987505e-02 -1.902450e+00 +1.506072e+02 -1.666457e+04 -4.185405e+05 +1.157159e+09 -5.566104e+08 +2.645652e+11 +4.927969e+13 -2.304492e+15 +4.218005e+17 -4.550209e+20   +1.266725e-06 +2.888361e-04 -3.547776e-03 -3.637293e-01 -2.874196e+00 +1.731141e+02 +8.341336e+02 +2.420129e+05 -2.818716e+07 +4.796368e+09 +4.220305e+11 -1.573383e+13 -2.972295e+15 +6.487012e+16 +4.783287e+18
